folk punk	фолк-панк
material	материал
zombie art	зомби-арт
video camera	видеокамера
cleanup hitter	клинап-хиттер
no phone	ноуфон
murchisonite	мурчисонит
press time	пресс-тайм
promote	промотировать
honing	хонингование
fill board	филлборд
gearing	гиринг
red skinheads	ред-скинхеды
sturgeon	старджон
reception	рисепшн
beefy	бифи
split test	сплит-тест
trap house	трэп-хаус
cheer performance	чир-перфоманс
raster	растр
cyclocrossword	циклокроссворд
meatspace	митспейс
viewer	вьювер
straddle	страдл
quote	квот
snap photo	снэп-фото
nanofiltration	нанофильтрация
business film	бизнес-фильм
coffee	кофе
split up	сплит-ап
nuclease	нуклеаза
hip-hop	хип-хоп
beautiful	бьютифул
fender rhodes	фендер-родес
line brand	лайн-бренд
phototropism	фототропизм
drag strip	дрэг-стрип
trust	траст
plagioclase	плагиоклас
modificator	модификатор
medicaid	медикейд
radio navigation	радионавигация
jeep	джип
logging	логгинг
crab	краб
i slide	айслайд
friction	фрикция
minuteman	минитмен
skinny	скинни
honey money	хани-мани
cool face	кулфейс
board tracker	борд-трекер
hard and heavy	хард-н-хэви
fingerprinting	фингерпринтинг
full size	фуллсайз
trolley	троллей
bedlam	бедлам
randomization	рандомизация
vapour	вапор
transphobic	трансфобный
prompt	промпт
wind-up	винд-ап
driver	драйвер
newgate	ньюгет
content producer	контент-продюсер
double kill	дабл-килл
jaspillite	джеспилит
remington	ремингтон
resistant	резистентность
big band	биг-бэнд
bassline house	бейслайн-хаус
trike conversion	трайк-конверсия
mountain	маунтин
tandem transistor	тандем-транзистор
glaxo	глаксо
frughurt	фругурт
south west	саутвест
street cry	стрит-край
rna primer	рнк-праймер
ortho-art	орфо-арт
psych folk	псих-фолк
lapping	лапингование
anglocentrism	англоцентризм
flattop	флэттоп
requoting	реквотинг
diamond	даймонд
mega bar	мегабар
osmium	осмий
sky surfer	скайсерфер
enduro	эндуро
catfighting	кетфайтинг
dirt	дерт
froger	фрогер
bungee jumping	банджи-джампинг
flash mob	флэшмоб
pawdicure	подикюр
commitment	коммитментная
let	лет
hurdle	хардл
fractal	фрактал
track code	трек-код
aragonite	арагонит
second line	сэконд-лайн
chlorator	хлоратор
world boss	ворлд-босс
palimony	палименты
documentation	документация
unification	унификация
pea jacket	пиджак
escape	эскейп
part model	парт-модель
dream	дрим
moto cross	мотокросс
reactor	реактор
lead generator	лидогенератор
deco	деко
upscaling	апскейлинг
model	модель
bank acquirer	банк-эквайрер
t-bone	ти-бон
game boy	геймбой
long player	лонг-плеер
whiteboarding	вайтбординг
magnetron	магнетрон
buck-and-wing	бак-энд-уинг
concourse	конкорс
skyscanner	скайсканнер
route	роутить
geek	гик
abandonation	абандонация
